status_url	screen_name	created_at	favorite_count	retweet_count	dataset_id
https://twitter.com/TannerKoomar/status/1072656115807211522	TannerKoomar	2018-12-12T00:55:21Z	54	10	36
https://twitter.com/WireMonkey/status/1072634901768347648	WireMonkey	2018-12-11T23:31:03Z	9	1	37
https://twitter.com/maxwelco/status/1072629978590781448	maxwelco	2018-12-11T23:11:30Z	7	2	x
https://twitter.com/GoodGreenApp/status/1072620801915006976	GoodGreenApp	2018-12-11T22:35:02Z	0	0	x
https://twitter.com/RLadiesLondon/status/1072566653349740545	RLadiesLondon	2018-12-11T18:59:52Z	14	4	x
https://twitter.com/RLadiesLondon/status/1072566650157830144	RLadiesLondon	2018-12-11T18:59:51Z	4	0	x
https://twitter.com/drob/status/1072551975441612801	drob	2018-12-11T18:01:32Z	243	40	37
https://twitter.com/stevie_t13/status/1072518335001169920	stevie_t13	2018-12-11T15:47:52Z	0	0	x
https://twitter.com/eloisethewriter/status/1072502915145850880	eloisethewriter	2018-12-11T14:46:35Z	5	0	x
https://twitter.com/harrocyranka/status/1072499440471154690	harrocyranka	2018-12-11T14:32:47Z	22	5	37
https://twitter.com/London__Digital/status/1072493097966288897	London__Digital	2018-12-11T14:07:35Z	3	1	x
https://twitter.com/RedCat_Digital/status/1072491207929016320	RedCat_Digital	2018-12-11T14:00:04Z	2	1	x
https://twitter.com/TestsAptitude/status/1072484410866450435	TestsAptitude	2018-12-11T13:33:04Z	0	0	x
https://twitter.com/R4DScommunity/status/1072480089517056000	R4DScommunity	2018-12-11T13:15:53Z	4	1	x
https://twitter.com/RLadiesLondon/status/1072409600987709440	RLadiesLondon	2018-12-11T08:35:47Z	9	8	x
https://twitter.com/mickle_od/status/1072389790392352769	mickle_od	2018-12-11T07:17:04Z	2	1	x
https://twitter.com/suminisweird/status/1072334500049367041	suminisweird	2018-12-11T03:37:22Z	0	0	x
https://twitter.com/JerrickTram/status/1072308101418807296	JerrickTram	2018-12-11T01:52:28Z	8	2	37
https://twitter.com/mjhendrickson/status/1072192938313170946	mjhendrickson	2018-12-10T18:14:51Z	12	2	x
https://twitter.com/R4DScommunity/status/1072163139695845376	R4DScommunity	2018-12-10T16:16:26Z	8	2	x
https://twitter.com/thomas_mock/status/1072163012327415808	thomas_mock	2018-12-10T16:15:56Z	23	7	x
https://twitter.com/Amalan_Con_Stat/status/1071369742672429056	Amalan_Con_Stat	2018-12-08T11:43:46Z	3	1	36
https://twitter.com/martinjhnhadley/status/1071368549887811587	martinjhnhadley	2018-12-08T11:39:02Z	113	23	x
https://twitter.com/maxwelco/status/1071128369553649664	maxwelco	2018-12-07T19:44:38Z	25	6	x
https://twitter.com/DaveBloom11/status/1070892571654680576	DaveBloom11	2018-12-07T04:07:39Z	12	3	36
https://twitter.com/othomn/status/1070832428460183552	othomn	2018-12-07T00:08:40Z	12	2	36
https://twitter.com/paternogb/status/1070818861824512001	paternogb	2018-12-06T23:14:46Z	11	1	27
https://twitter.com/trevin_flick/status/1070795441019719680	trevin_flick	2018-12-06T21:41:42Z	2	1	36
https://twitter.com/SPoese/status/1070786935118069761	SPoese	2018-12-06T21:07:54Z	16	1	36
https://twitter.com/datajake/status/1070779448948080641	datajake	2018-12-06T20:38:09Z	9	1	36
https://twitter.com/AllieSherier/status/1070775101363245056	AllieSherier	2018-12-06T20:20:52Z	17	2	36
https://twitter.com/harrocyranka/status/1070719935326892032	harrocyranka	2018-12-06T16:41:40Z	10	1	36
https://twitter.com/shohct/status/1070585333115379712	shohct	2018-12-06T07:46:48Z	18	8	36
https://twitter.com/trevin_flick/status/1070500793843937281	trevin_flick	2018-12-06T02:10:52Z	10	1	36
https://twitter.com/stevie_t13/status/1070485743250870273	stevie_t13	2018-12-06T01:11:04Z	1	0	x
https://twitter.com/thomas_mock/status/1070468655849312256	thomas_mock	2018-12-06T00:03:10Z	18	2	x
https://twitter.com/jspairani/status/1070363233565978624	jspairani	2018-12-05T17:04:15Z	4	1	36
https://twitter.com/RLadiesLondon/status/1070305308583583744	RLadiesLondon	2018-12-05T13:14:05Z	8	6	x
https://twitter.com/KKulma/status/1070302384394514438	KKulma	2018-12-05T13:02:28Z	6	3	x
https://twitter.com/emilykuehler/status/1070186658400677888	emilykuehler	2018-12-05T05:22:37Z	14	2	36
https://twitter.com/chipoglesby/status/1070164959189983232	chipoglesby	2018-12-05T03:56:23Z	3	0	x
https://twitter.com/andrewsris1/status/1070114843024388096	andrewsris1	2018-12-05T00:37:15Z	14	1	36
https://twitter.com/paternogb/status/1070077903742873601	paternogb	2018-12-04T22:10:27Z	11	1	36
https://twitter.com/MattRNitschke/status/1070069988625661952	MattRNitschke	2018-12-04T21:39:00Z	28	4	x
https://twitter.com/k_j_norris/status/1070065730190745603	k_j_norris	2018-12-04T21:22:05Z	12	1	36
https://twitter.com/nacnudus/status/1070057061868810240	nacnudus	2018-12-04T20:47:38Z	41	9	8
https://twitter.com/worldcattitude/status/1070038401192054784	worldcattitude	2018-12-04T19:33:29Z	0	0	x
https://twitter.com/pedrowrdiniz/status/1070004142024859648	pedrowrdiniz	2018-12-04T17:17:21Z	30	3	36
https://twitter.com/maxwelco/status/1069995299198910464	maxwelco	2018-12-04T16:42:13Z	26	2	x
https://twitter.com/Eeysirhc/status/1069979893692125184	Eeysirhc	2018-12-04T15:41:00Z	16	2	36
https://twitter.com/htoscano84/status/1069969535619514369	htoscano84	2018-12-04T14:59:51Z	11	1	36
https://twitter.com/racinggreenmids/status/1069967815065649152	racinggreenmids	2018-12-04T14:53:00Z	0	0	x
https://twitter.com/harrocyranka/status/1069964264478294018	harrocyranka	2018-12-04T14:38:54Z	23	5	36
https://twitter.com/saund_katie/status/1069959610700873728	saund_katie	2018-12-04T14:20:24Z	18	1	36
https://twitter.com/isbrutussick/status/1069957196392337410	isbrutussick	2018-12-04T14:10:49Z	3	0	x
https://twitter.com/drob/status/1069954125020958720	drob	2018-12-04T13:58:36Z	137	29	36
https://twitter.com/R4DScommunity/status/1069948093456470022	R4DScommunity	2018-12-04T13:34:38Z	12	2	x
https://twitter.com/rdelgadoCF/status/1069919552593649664	rdelgadoCF	2018-12-04T11:41:14Z	7	2	36
https://twitter.com/FitKitchens/status/1069900162057859072	FitKitchens	2018-12-04T10:24:11Z	1	0	x
https://twitter.com/PMPUtilities/status/1069890776375660544	PMPUtilities	2018-12-04T09:46:53Z	0	0	x
https://twitter.com/kevin_m_kent/status/1069837767348273152	kevin_m_kent	2018-12-04T06:16:15Z	11	2	36
https://twitter.com/malco_barrett/status/1069745023472697344	malco_barrett	2018-12-04T00:07:43Z	5	1	x
https://twitter.com/kevin_m_kent/status/1069725675312082944	kevin_m_kent	2018-12-03T22:50:50Z	1	0	x
https://twitter.com/Christi58451746/status/1069703788431319040	Christi58451746	2018-12-03T21:23:51Z	14	2	36
https://twitter.com/justinelszasz/status/1069701809101524992	justinelszasz	2018-12-03T21:16:00Z	3	1	x
https://twitter.com/RLadiesELansing/status/1069663062800637953	RLadiesELansing	2018-12-03T18:42:02Z	9	3	x
https://twitter.com/lisadebruine/status/1069635801967968258	lisadebruine	2018-12-03T16:53:42Z	2	0	x
https://twitter.com/R4DScommunity/status/1069603366987276289	R4DScommunity	2018-12-03T14:44:49Z	11	3	x
https://twitter.com/thomas_mock/status/1069602761682096128	thomas_mock	2018-12-03T14:42:25Z	51	16	x
https://twitter.com/AllieSherier/status/1069597989675651075	AllieSherier	2018-12-03T14:23:27Z	39	2	x
https://twitter.com/Amalan_Con_Stat/status/1069506256761745409	Amalan_Con_Stat	2018-12-03T08:18:56Z	2	0	31
https://twitter.com/Amalan_Con_Stat/status/1069506177485160448	Amalan_Con_Stat	2018-12-03T08:18:37Z	1	0	33
https://twitter.com/Amalan_Con_Stat/status/1069506024573411329	Amalan_Con_Stat	2018-12-03T08:18:01Z	2	0	34
https://twitter.com/Amalan_Con_Stat/status/1069505720167686144	Amalan_Con_Stat	2018-12-03T08:16:48Z	4	1	35
https://twitter.com/fahadshery/status/1069307455069396992	fahadshery	2018-12-02T19:08:58Z	1	1	x
https://twitter.com/KimmyKy2/status/1069054179736354816	KimmyKy2	2018-12-02T02:22:33Z	26	1	1
https://twitter.com/mjhendrickson/status/1068940023893028864	mjhendrickson	2018-12-01T18:48:56Z	30	10	x
https://twitter.com/oscar_b123/status/1068869527398752258	oscar_b123	2018-12-01T14:08:48Z	10	3	35
https://twitter.com/sastoudt/status/1068661786813988864	sastoudt	2018-12-01T00:23:19Z	28	6	34b
https://twitter.com/IamMRWani/status/1068450563904270337	IamMRWani	2018-11-30T10:23:59Z	10	1	35
https://twitter.com/ljm2174/status/1068333081545838592	ljm2174	2018-11-30T02:37:09Z	1	0	x
https://twitter.com/RLadiesELansing/status/1068214040017678336	RLadiesELansing	2018-11-29T18:44:08Z	13	7	x
https://twitter.com/cristianquirozd/status/1068133152676356096	cristianquirozd	2018-11-29T13:22:43Z	2	0	x
https://twitter.com/martinjhnhadley/status/1068106461656567809	martinjhnhadley	2018-11-29T11:36:39Z	29	5	x
https://twitter.com/EsyBeee/status/1068061796521644032	EsyBeee	2018-11-29T08:39:10Z	1	0	x
https://twitter.com/malco_barrett/status/1067998959413551104	malco_barrett	2018-11-29T04:29:29Z	6	1	x
https://twitter.com/jspairani/status/1067992643874029568	jspairani	2018-11-29T04:04:23Z	8	2	35
https://twitter.com/veerlevanson/status/1067851458958245888	veerlevanson	2018-11-28T18:43:22Z	20	2	35
https://twitter.com/DaveBloom11/status/1067801041112985600	DaveBloom11	2018-11-28T15:23:01Z	16	3	35
https://twitter.com/EsyBeee/status/1067754073074659329	EsyBeee	2018-11-28T12:16:23Z	18	3	35
https://twitter.com/Eeysirhc/status/1067665988676550656	Eeysirhc	2018-11-28T06:26:22Z	7	1	35
https://twitter.com/Amalan_Con_Stat/status/1067650979129118720	Amalan_Con_Stat	2018-11-28T05:26:44Z	10	1	35
https://twitter.com/ArthurCheib/status/1067631153996279808	ArthurCheib	2018-11-28T04:07:57Z	9	2	35
https://twitter.com/tanyaneuro/status/1067622338131308544	tanyaneuro	2018-11-28T03:32:55Z	12	1	35
https://twitter.com/thomas_mock/status/1067621547668582400	thomas_mock	2018-11-28T03:29:47Z	1	0	x
https://twitter.com/iamasharkskin/status/1067618792417779712	iamasharkskin	2018-11-28T03:18:50Z	2	0	x
https://twitter.com/trevin_flick/status/1067599756640292864	trevin_flick	2018-11-28T02:03:11Z	13	2	35
https://twitter.com/emilykuehler/status/1067595474914357248	emilykuehler	2018-11-28T01:46:10Z	14	1	35
https://twitter.com/TidyUpCalgary/status/1067587389588148225	TidyUpCalgary	2018-11-28T01:14:03Z	0	0	x
https://twitter.com/kevin_m_kent/status/1067571919308931074	kevin_m_kent	2018-11-28T00:12:34Z	13	1	35
https://twitter.com/pedrowrdiniz/status/1067551547083710465	pedrowrdiniz	2018-11-27T22:51:37Z	11	1	35
https://twitter.com/daranzolin/status/1067528158121840640	daranzolin	2018-11-27T21:18:41Z	0	2	x
https://twitter.com/rtelmore/status/1067493460389748736	rtelmore	2018-11-27T19:00:48Z	1	0	x
https://twitter.com/kigtembu/status/1067480621306523648	kigtembu	2018-11-27T18:09:47Z	11	2	35
https://twitter.com/HYDNMCDNLD/status/1067463705938419712	HYDNMCDNLD	2018-11-27T17:02:34Z	10	2	35
https://twitter.com/matthwong/status/1067462417754542080	matthwong	2018-11-27T16:57:27Z	7	1	35
https://twitter.com/HomerHelper/status/1067449352145096706	HomerHelper	2018-11-27T16:05:32Z	0	0	x
https://twitter.com/rdelgadoCF/status/1067444373175103491	rdelgadoCF	2018-11-27T15:45:45Z	22	4	35
https://twitter.com/harrocyranka/status/1067440635878232065	harrocyranka	2018-11-27T15:30:54Z	17	2	35
https://twitter.com/christinezhang/status/1067435908637515778	christinezhang	2018-11-27T15:12:07Z	37	7	x
https://twitter.com/drob/status/1067433431200460802	drob	2018-11-27T15:02:16Z	234	49	35
https://twitter.com/R4DScommunity/status/1067432030655270913	R4DScommunity	2018-11-27T14:56:42Z	2	0	x
https://twitter.com/SarahGardenfull/status/1067420655606480896	SarahGardenfull	2018-11-27T14:11:30Z	2	2	x
https://twitter.com/rdelgadoCF/status/1067420179825680384	rdelgadoCF	2018-11-27T14:09:37Z	4	1	x
https://twitter.com/Jessicagreencl2/status/1067402692157468672	Jessicagreencl2	2018-11-27T13:00:07Z	0	0	x
https://twitter.com/nagyt/status/1067338343854284800	nagyt	2018-11-27T08:44:26Z	13	1	x
https://twitter.com/t_s_institute/status/1067159891771572224	t_s_institute	2018-11-26T20:55:19Z	1	0	x
https://twitter.com/oscar_b123/status/1067127736093667329	oscar_b123	2018-11-26T18:47:33Z	2	0	x
https://twitter.com/engineerchange/status/1067126421053685761	engineerchange	2018-11-26T18:42:19Z	8	1	x
https://twitter.com/R4DScommunity/status/1067124594555920386	R4DScommunity	2018-11-26T18:35:04Z	10	3	x
https://twitter.com/thomas_mock/status/1067124444311838722	thomas_mock	2018-11-26T18:34:28Z	30	10	x
https://twitter.com/veerlevanson/status/1067053142032945153	veerlevanson	2018-11-26T13:51:08Z	23	6	x
https://twitter.com/liberrenaud/status/1066429698039865345	liberrenaud	2018-11-24T20:33:47Z	1	0	x
https://twitter.com/oscar_b123/status/1066337249816657920	oscar_b123	2018-11-24T14:26:26Z	15	4	34
https://twitter.com/kevin_m_kent/status/1066008854692065280	kevin_m_kent	2018-11-23T16:41:31Z	5	1	x
https://twitter.com/WeAreRLadies/status/1065802961559986176	WeAreRLadies	2018-11-23T03:03:22Z	3	0	x
https://twitter.com/WeAreRLadies/status/1065802284360220673	WeAreRLadies	2018-11-23T03:00:40Z	20	4	x
https://twitter.com/Ross_Dahlke/status/1065722723870130178	Ross_Dahlke	2018-11-22T21:44:32Z	13	2	x
https://twitter.com/jsonbaik/status/1065711963391578113	jsonbaik	2018-11-22T21:01:46Z	2	0	x
https://twitter.com/bidulomique/status/1065632206062841856	bidulomique	2018-11-22T15:44:51Z	13	3	x
https://twitter.com/cristianquirozd/status/1065626718155808770	cristianquirozd	2018-11-22T15:23:02Z	15	3	x
https://twitter.com/TannerKoomar/status/1065591042345508864	TannerKoomar	2018-11-22T13:01:16Z	124	30	34
https://twitter.com/jspairani/status/1065582634091335686	jspairani	2018-11-22T12:27:52Z	16	4	34b
https://twitter.com/drob/status/1065560307957985281	drob	2018-11-22T10:59:09Z	145	25	34
https://twitter.com/IamMRWani/status/1065541410613383169	IamMRWani	2018-11-22T09:44:03Z	14	2	34
https://twitter.com/DaveBloom11/status/1065535593772249088	DaveBloom11	2018-11-22T09:20:56Z	21	8	34b
https://twitter.com/shohct/status/1065494390984953856	shohct	2018-11-22T06:37:13Z	5	7	34b
https://twitter.com/shohct/status/1065494393031876608	shohct	2018-11-22T06:37:13Z	4	2	34b
https://twitter.com/Amalan_Con_Stat/status/1065462771817607168	Amalan_Con_Stat	2018-11-22T04:31:34Z	3	1	34
https://twitter.com/sbtr11/status/1065460183353065472	sbtr11	2018-11-22T04:21:17Z	8	2	34
https://twitter.com/kevin_m_kent/status/1065395353057468416	kevin_m_kent	2018-11-22T00:03:40Z	7	2	34
https://twitter.com/othomn/status/1065383804343369728	othomn	2018-11-21T23:17:47Z	20	3	34
https://twitter.com/othomn/status/1065382876689195008	othomn	2018-11-21T23:14:06Z	12	1	34
https://twitter.com/HYDNMCDNLD/status/1065344401830866944	HYDNMCDNLD	2018-11-21T20:41:13Z	13	4	34
https://twitter.com/WeAreRLadies/status/1065257600764338177	WeAreRLadies	2018-11-21T14:56:18Z	9	1	x
https://twitter.com/lam_mph/status/1065253182572515328	lam_mph	2018-11-21T14:38:44Z	11	2	x
https://twitter.com/veerlevanson/status/1065252539094970369	veerlevanson	2018-11-21T14:36:11Z	34	5	34
https://twitter.com/RedCat_Digital/status/1065213304178712576	RedCat_Digital	2018-11-21T12:00:17Z	2	1	x
https://twitter.com/LizEisenhauer/status/1065138505033093122	LizEisenhauer	2018-11-21T07:03:03Z	17	9	34b
https://twitter.com/ArthurCheib/status/1065078321615122432	ArthurCheib	2018-11-21T03:03:54Z	49	3	34
https://twitter.com/jaseziv/status/1065041954738597888	jaseziv	2018-11-21T00:39:24Z	12	4	34
https://twitter.com/TidyUpCalgary/status/1065018466468544519	TidyUpCalgary	2018-11-20T23:06:04Z	0	0	x
https://twitter.com/paternogb/status/1065004507560648704	paternogb	2018-11-20T22:10:36Z	23	6	33
https://twitter.com/harrocyranka/status/1065002250509189126	harrocyranka	2018-11-20T22:01:37Z	21	6	34b
https://twitter.com/dataJSA/status/1064970464278257665	dataJSA	2018-11-20T19:55:19Z	57	6	33
https://twitter.com/Eeysirhc/status/1064937573833859072	Eeysirhc	2018-11-20T17:44:37Z	9	1	34
https://twitter.com/HomerHelper/status/1064911418128920577	HomerHelper	2018-11-20T16:00:41Z	1	0	x
https://twitter.com/rkahne/status/1064905618698452993	rkahne	2018-11-20T15:37:39Z	2	0	34
https://twitter.com/rkahne/status/1064905338946809857	rkahne	2018-11-20T15:36:32Z	11	2	34
https://twitter.com/R_Forwards/status/1064894708999176192	R_Forwards	2018-11-20T14:54:18Z	14	6	x
https://twitter.com/R4DScommunity/status/1064889015726481410	R4DScommunity	2018-11-20T14:31:40Z	5	0	x
https://twitter.com/thomas_mock/status/1064888806996918274	thomas_mock	2018-11-20T14:30:50Z	5	3	x
https://twitter.com/Jessicagreencl2/status/1064866012867297281	Jessicagreencl2	2018-11-20T13:00:16Z	0	0	x
https://twitter.com/rdelgadoCF/status/1064845925993144321	rdelgadoCF	2018-11-20T11:40:27Z	0	0	x
https://twitter.com/rdelgadoCF/status/1064712428389314561	rdelgadoCF	2018-11-20T02:49:58Z	2	2	34
https://twitter.com/neilfws/status/1064703222370037761	neilfws	2018-11-20T02:13:24Z	1	0	x
https://twitter.com/Amalan_Con_Stat/status/1064697785067454464	Amalan_Con_Stat	2018-11-20T01:51:47Z	0	0	x
https://twitter.com/JenniferCai7/status/1064586801522851840	JenniferCai7	2018-11-19T18:30:47Z	1	0	x
https://twitter.com/kellieotto/status/1064558526545063939	kellieotto	2018-11-19T16:38:25Z	0	0	x
https://twitter.com/sastoudt/status/1064381742411202560	sastoudt	2018-11-19T04:55:57Z	7	2	32
https://twitter.com/Umesh_Science/status/1064001141661466624	Umesh_Science	2018-11-18T03:43:35Z	5	0	x
https://twitter.com/EvaMaeRey/status/1063981385596059648	EvaMaeRey	2018-11-18T02:25:04Z	23	0	31
https://twitter.com/jspairani/status/1063666051823661057	jspairani	2018-11-17T05:32:03Z	9	3	33
https://twitter.com/oscar_b123/status/1063653581218304006	oscar_b123	2018-11-17T04:42:30Z	18	2	33
https://twitter.com/shohct/status/1063445266865537024	shohct	2018-11-16T14:54:44Z	2	0	x
https://twitter.com/statsforbios/status/1063350605664710656	statsforbios	2018-11-16T08:38:35Z	8	0	x
https://twitter.com/Akbaritabar/status/1063212092197605377	Akbaritabar	2018-11-15T23:28:10Z	14	2	x
https://twitter.com/sastoudt/status/1063195657815568384	sastoudt	2018-11-15T22:22:52Z	6	1	x
https://twitter.com/kevin_m_kent/status/1063097888455213056	kevin_m_kent	2018-11-15T15:54:22Z	2	0	x
https://twitter.com/htoscano84/status/1063063623860453377	htoscano84	2018-11-15T13:38:13Z	31	3	33
https://twitter.com/kevin_m_kent/status/1062925939707912192	kevin_m_kent	2018-11-15T04:31:06Z	35	8	33
https://twitter.com/veerlevanson/status/1062752021235859458	veerlevanson	2018-11-14T17:00:01Z	29	4	33
https://twitter.com/greens_wgc/status/1062690596454916097	greens_wgc	2018-11-14T12:55:56Z	7	3	x
https://twitter.com/greens_wgc/status/1062689834358067203	greens_wgc	2018-11-14T12:52:54Z	5	3	x
https://twitter.com/data4viz/status/1062661936746242048	data4viz	2018-11-14T11:02:03Z	21	5	33
https://twitter.com/OJPreston/status/1062646884286849025	OJPreston	2018-11-14T10:02:14Z	8	1	x
https://twitter.com/shohct/status/1062605445699784704	shohct	2018-11-14T07:17:35Z	17	7	33
https://twitter.com/IamMRWani/status/1062599568590807040	IamMRWani	2018-11-14T06:54:13Z	9	2	33
https://twitter.com/malinfax/status/1062554794475380736	malinfax	2018-11-14T03:56:18Z	20	3	33
https://twitter.com/TannerKoomar/status/1062516654112829440	TannerKoomar	2018-11-14T01:24:45Z	14	5	33
https://twitter.com/rdelgadoCF/status/1062500986990854145	rdelgadoCF	2018-11-14T00:22:30Z	22	5	33
https://twitter.com/matthwong/status/1062472134688235520	matthwong	2018-11-13T22:27:51Z	17	2	33
https://twitter.com/stevie_t13/status/1062416579139436544	stevie_t13	2018-11-13T18:47:05Z	1	0	x
https://twitter.com/harrocyranka/status/1062408471826653184	harrocyranka	2018-11-13T18:14:52Z	15	4	33
https://twitter.com/TidyUpCalgary/status/1062395223719006209	TidyUpCalgary	2018-11-13T17:22:14Z	0	0	x
